Scenario abbr.,NP-Base,NP-Base,NP-Base,NP-Base,NP-Base,NP-Base,NP-Base,CP-Base,CP-Base,CP-Base,CP-Base,CP-Base,CP-Base,CP-Base,1.5-Base,1.5-Base,1.5-Base,1.5-Base,1.5-Base,1.5-Base,1.5-Base,NP-GMP,NP-GMP,NP-GMP,NP-GMP,NP-GMP,NP-GMP,NP-GMP,CP-GMP,CP-GMP,CP-GMP,CP-GMP,CP-GMP,CP-GMP,CP-GMP,1.5-GMP,1.5-GMP,1.5-GMP,1.5-GMP,1.5-GMP,1.5-GMP,1.5-GMP,NP-GMP-LowCH4,NP-GMP-LowCH4,NP-GMP-LowCH4,NP-GMP-LowCH4,NP-GMP-LowCH4,NP-GMP-LowCH4,NP-GMP-LowCH4,CP-GMP-LowCH4,CP-GMP-LowCH4,CP-GMP-LowCH4,CP-GMP-LowCH4,CP-GMP-LowCH4,CP-GMP-LowCH4,CP-GMP-LowCH4,1.5-GMP-LowCH4,1.5-GMP-LowCH4,1.5-GMP-LowCH4,1.5-GMP-LowCH4,1.5-GMP-LowCH4,1.5-GMP-LowCH4,1.5-GMP-LowCH4,NP-GMP-HighCH4,NP-GMP-HighCH4,NP-GMP-HighCH4,NP-GMP-HighCH4,NP-GMP-HighCH4,NP-GMP-HighCH4,NP-GMP-HighCH4,CP-GMP-HighCH4,CP-GMP-HighCH4,CP-GMP-HighCH4,CP-GMP-HighCH4,CP-GMP-HighCH4,CP-GMP-HighCH4,CP-GMP-HighCH4,1.5-GMP-HighCH4,1.5-GMP-HighCH4,1.5-GMP-HighCH4,1.5-GMP-HighCH4,1.5-GMP-HighCH4,1.5-GMP-HighCH4,1.5-GMP-HighCH4
2138,60422.85404,682.3431646,0.116240768,3232.18,462.09,58.96395996,28.95543273,6454.213333,266.06446,0.116240768,1542.8037,379.09516,23.12741579,11.51883332,-12079.89803,100.3770904,0.014435526,,,7.456465356,1.644673204,60422.85404,100.3770904,0.116240768,,,58.96395996,28.95543273,6454.213333,100.3770904,0.116240768,1542.8037,379.09516,23.12741579,11.51883332,-12032.26936,100.3770904,0.014435526,,,7.456465356,1.644673204,60422.85404,100.3770904,0.116240768,,,58.96395996,28.95543273,6454.213333,100.3770904,0.116240768,1542.8037,379.09516,23.12741579,11.51883332,-12032.26936,100.3770904,0.014435526,,,7.456465356,1.644673204,60422.85404,100.3770904,0.116240768,,,58.96395996,28.95543273,6454.213333,100.3770904,0.116240768,1542.8037,379.09516,23.12741579,11.51883332,-12032.26936,100.3770904,0.014435526,,,7.456465356,1.644673204
2139,59835.93354,679.8329271,0.115859861,3220.94,462.92,58.45913316,28.70453491,6360.823333,266.06458,0.115859861,1542.7566,379.15685,22.95326635,11.51883332,-12032.26936,100.07856,0.014478833,,,7.402277697,1.631449933,59835.93354,100.07856,0.115859861,,,58.45913316,28.70453491,6360.823333,100.07856,0.115859861,1542.7566,379.15685,22.95326635,11.51883332,-11984.64069,100.07856,0.014478833,,,7.402277697,1.631449933,59835.93354,100.07856,0.115859861,,,58.45913316,28.70453491,6360.823333,100.07856,0.115859861,1542.7566,379.15685,22.95326635,11.51883332,-11984.64069,100.07856,0.014478833,,,7.402277697,1.631449933,59835.93354,100.07856,0.115859861,,,58.45913316,28.70453491,6360.823333,100.07856,0.115859861,1542.7566,379.15685,22.95326635,11.51883332,-11984.64069,100.07856,0.014478833,,,7.402277697,1.631449933
2140,59249.01304,677.3226895,0.115466907,3209.66,463.74,57.95430637,28.45363709,6267.433333,266.0647,0.115466907,1542.7249,379.21322,22.78042825,11.51883332,-11984.64069,99.78002959,0.014522269,,,7.348090038,1.618226663,59249.01304,99.78002959,0.115466907,,,57.95430637,28.45363709,6267.433333,99.78002959,0.115466907,1542.7249,379.21322,22.78042825,11.51883332,-11706.84494,99.78002959,0.014522269,,,7.348090038,1.618226663,59249.01304,99.78002959,0.115466907,,,57.95430637,28.45363709,6267.433333,99.78002959,0.115466907,1542.7249,379.21322,22.78042825,11.51883332,-11706.84494,99.78002959,0.014522269,,,7.348090038,1.618226663,59249.01304,99.78002959,0.115466907,,,57.95430637,28.45363709,6267.433333,99.78002959,0.115466907,1542.7249,379.21322,22.78042825,11.51883332,-11706.84494,99.78002959,0.014522269,,,7.348090038,1.618226663
2141,58662.09254,674.8124519,0.115060808,3198.35,464.56,57.44947958,28.20273927,6171.504167,266.06481,0.115060808,1542.7027,379.2643,22.60889163,11.51883332,-11706.84494,99.48149918,0.014565836,,,7.293902379,1.605003392,58662.09254,99.48149918,0.115060808,,,57.44947958,28.20273927,6171.504167,99.48149918,0.115060808,1542.7027,379.2643,22.60889163,11.51883332,-11429.04919,99.48149918,0.014565836,,,7.293902379,1.605003392,58662.09254,99.48149918,0.115060808,,,57.44947958,28.20273927,6171.504167,99.48149918,0.115060808,1542.7027,379.2643,22.60889163,11.51883332,-11429.04919,99.48149918,0.014565836,,,7.293902379,1.605003392,58662.09254,99.48149918,0.115060808,,,57.44947958,28.20273927,6171.504167,99.48149918,0.115060808,1542.7027,379.2643,22.60889163,11.51883332,-11429.04919,99.48149918,0.014565836,,,7.293902379,1.605003392
2142,58075.17203,672.3022144,0.114626747,3187.01,465.36,56.94465278,27.95184145,6075.575,266.06493,0.114626747,1542.6246,379.31015,22.43864667,11.51883332,-11429.04919,99.18296877,0.014609533,,,7.23971472,1.591780121,58075.17203,99.18296877,0.114626747,,,56.94465278,27.95184145,6075.575,99.18296877,0.114626747,1542.6246,379.31015,22.43864667,11.51883332,-11151.25344,99.18296877,0.014609533,,,7.23971472,1.591780121,58075.17203,99.18296877,0.114626747,,,56.94465278,27.95184145,6075.575,99.18296877,0.114626747,1542.6246,379.31015,22.43864667,11.51883332,-11151.25344,99.18296877,0.014609533,,,7.23971472,1.591780121,58075.17203,99.18296877,0.114626747,,,56.94465278,27.95184145,6075.575,99.18296877,0.114626747,1542.6246,379.31015,22.43864667,11.51883332,-11151.25344,99.18296877,0.014609533,,,7.23971472,1.591780121
2143,57488.25153,669.7919768,0.11415667,3175.66,466.15,56.43982599,27.70094364,5979.645833,266.06504,0.11415667,1542.4553,379.35082,22.26968366,11.51883332,-11151.25344,98.88443835,0.014653362,,,7.185527061,1.578556851,57488.25153,98.88443835,0.11415667,,,56.43982599,27.70094364,5979.645833,98.88443835,0.11415667,1542.4553,379.35082,22.26968366,11.51883332,-10873.45768,98.88443835,0.014653362,,,7.185527061,1.578556851,57488.25153,98.88443835,0.11415667,,,56.43982599,27.70094364,5979.645833,98.88443835,0.11415667,1542.4553,379.35082,22.26968366,11.51883332,-10873.45768,98.88443835,0.014653362,,,7.185527061,1.578556851,57488.25153,98.88443835,0.11415667,,,56.43982599,27.70094364,5979.645833,98.88443835,0.11415667,1542.4553,379.35082,22.26968366,11.51883332,-10873.45768,98.88443835,0.014653362,,,7.185527061,1.578556851
2144,56901.33103,667.2817392,0.113662429,3164.29,466.94,55.93499919,27.45004582,5883.716667,266.06515,0.113662429,1542.2462,379.38635,22.10199294,11.51883332,-10873.45768,98.58590794,0.014697322,,,7.131339403,1.56533358,56901.33103,98.58590794,0.113662429,,,55.93499919,27.45004582,5883.716667,98.58590794,0.113662429,1542.2462,379.38635,22.10199294,11.51883332,-10595.66193,98.58590794,0.014697322,,,7.131339403,1.56533358,56901.33103,98.58590794,0.113662429,,,55.93499919,27.45004582,5883.716667,98.58590794,0.113662429,1542.2462,379.38635,22.10199294,11.51883332,-10595.66193,98.58590794,0.014697322,,,7.131339403,1.56533358,56901.33103,98.58590794,0.113662429,,,55.93499919,27.45004582,5883.716667,98.58590794,0.113662429,1542.2462,379.38635,22.10199294,11.51883332,-10595.66193,98.58590794,0.014697322,,,7.131339403,1.56533358
2145,56314.41053,664.7715016,0.113152993,3152.92,467.71,55.4301724,27.199148,5787.7875,266.06526,0.113152993,1542.0358,379.4168,21.93556494,11.51883332,-10595.66193,98.28737753,0.014741414,,,7.077151744,1.55211031,56314.41053,98.28737753,0.113152993,,,55.4301724,27.199148,5787.7875,98.28737753,0.113152993,1542.0358,379.4168,21.93556494,11.51883332,-10317.86618,98.28737753,0.014741414,,,7.077151744,1.55211031,56314.41053,98.28737753,0.113152993,,,55.4301724,27.199148,5787.7875,98.28737753,0.113152993,1542.0358,379.4168,21.93556494,11.51883332,-10317.86618,98.28737753,0.014741414,,,7.077151744,1.55211031,56314.41053,98.28737753,0.113152993,,,55.4301724,27.199148,5787.7875,98.28737753,0.113152993,1542.0358,379.4168,21.93556494,11.51883332,-10317.86618,98.28737753,0.014741414,,,7.077151744,1.55211031
2146,55727.49002,662.2612641,0.112635532,3141.55,468.47,54.9253456,26.94825018,5691.858333,266.06538,0.112635532,1541.8547,379.4422,21.77039013,11.51883332,-10317.86618,97.98884712,0.014785638,,,7.022964085,1.538887039,55727.49002,97.98884712,0.112635532,,,54.9253456,26.94825018,5691.858333,97.98884712,0.112635532,1541.8547,379.4422,21.77039013,11.51883332,-10040.07043,97.98884712,0.014785638,,,7.022964085,1.538887039,55727.49002,97.98884712,0.112635532,,,54.9253456,26.94825018,5691.858333,97.98884712,0.112635532,1541.8547,379.4422,21.77039013,11.51883332,-10040.07043,97.98884712,0.014785638,,,7.022964085,1.538887039,55727.49002,97.98884712,0.112635532,,,54.9253456,26.94825018,5691.858333,97.98884712,0.112635532,1541.8547,379.4422,21.77039013,11.51883332,-10040.07043,97.98884712,0.014785638,,,7.022964085,1.538887039
2147,55140.56952,659.7510265,0.112117725,3130.19,469.23,54.42051881,26.69735236,5595.929167,266.06549,0.112117725,1541.7355,379.4626,21.6064591,11.51883332,-10040.07043,97.69031671,0.014829995,,,6.968776426,1.525663768,55140.56952,97.69031671,0.112117725,,,54.42051881,26.69735236,5595.929167,97.69031671,0.112117725,1541.7355,379.4626,21.6064591,11.51883332,-9762.27468,97.69031671,0.014829995,,,6.968776426,1.525663768,55140.56952,97.69031671,0.112117725,,,54.42051881,26.69735236,5595.929167,97.69031671,0.112117725,1541.7355,379.4626,21.6064591,11.51883332,-9762.27468,97.69031671,0.014829995,,,6.968776426,1.525663768,55140.56952,97.69031671,0.112117725,,,54.42051881,26.69735236,5595.929167,97.69031671,0.112117725,1541.7355,379.4626,21.6064591,11.51883332,-9762.27468,97.69031671,0.014829995,,,6.968776426,1.525663768
2148,54553.64902,657.2407889,0.11159948,3118.84,469.97,53.91569201,26.44645455,5500,266.0656,0.11159948,1541.6766,379.47806,21.44376246,11.51883332,-9762.27468,97.39178629,0.014874485,,,6.914588767,1.512440498,54553.64902,97.39178629,0.11159948,,,53.91569201,26.44645455,5500,97.39178629,0.11159948,1541.6766,379.47806,21.44376246,11.51883332,-9484.478928,97.39178629,0.014874485,,,6.914588767,1.512440498,54553.64902,97.39178629,0.11159948,,,53.91569201,26.44645455,5500,97.39178629,0.11159948,1541.6766,379.47806,21.44376246,11.51883332,-9484.478928,97.39178629,0.014874485,,,6.914588767,1.512440498,54553.64902,97.39178629,0.11159948,,,53.91569201,26.44645455,5500,97.39178629,0.11159948,1541.6766,379.47806,21.44376246,11.51883332,-9484.478928,97.39178629,0.014874485,,,6.914588767,1.512440498
2149,53966.72851,654.7305514,0.111075247,3107.5,470.71,53.41086522,26.19555673,5629.8,266.0834,0.111075247,1541.6527,379.48861,21.28229093,11.51883332,-9484.478928,97.09325588,0.014919109,,,6.860401109,1.499217227,53966.72851,97.09325588,0.111075247,,,53.41086522,26.19555673,5629.8,97.09325588,0.111075247,1541.6527,379.48861,21.28229093,11.51883332,-9206.683177,97.09325588,0.014919109,,,6.860401109,1.499217227,53966.72851,97.09325588,0.111075247,,,53.41086522,26.19555673,5629.8,97.09325588,0.111075247,1541.6527,379.48861,21.28229093,11.51883332,-9206.683177,97.09325588,0.014919109,,,6.860401109,1.499217227,53966.72851,97.09325588,0.111075247,,,53.41086522,26.19555673,5629.8,97.09325588,0.111075247,1541.6527,379.48861,21.28229093,11.51883332,-9206.683177,97.09325588,0.014919109,,,6.860401109,1.499217227
2150,53379.80801,652.2203138,0.110811083,3096.17,471.43,52.90603842,25.94465891,5671.6,266.0918,0.110811083,1541.6471,379.49266,21.12203528,11.51883332,-9206.683177,96.79472547,0.014963866,,,6.80621345,1.485993957,53379.80801,96.79472547,0.110811083,,,52.90603842,25.94465891,5671.6,96.79472547,0.110811083,1541.6471,379.49266,21.12203528,11.51883332,-8976.516098,96.79472547,0.014963866,,,6.80621345,1.485993957,53379.80801,96.79472547,0.110811083,,,52.90603842,25.94465891,5671.6,96.79472547,0.110811083,1541.6471,379.49266,21.12203528,11.51883332,-8976.516098,96.79472547,0.014963866,,,6.80621345,1.485993957,53379.80801,96.79472547,0.110811083,,,52.90603842,25.94465891,5671.6,96.79472547,0.110811083,1541.6471,379.49266,21.12203528,11.51883332,-8976.516098,96.79472547,0.014963866,,,6.80621345,1.485993957
2151,52846.00993,649.7100762,0.110811083,3084.87,472.15,52.40121163,25.69376109,5694.7,266.101,0.110811083,1541.6471,379.49266,20.96298635,11.51883332,-8976.516098,96.49619506,0.015008758,,,6.752025791,1.472770686,52846.00993,96.49619506,0.110811083,,,52.40121163,25.69376109,5694.7,96.49619506,0.110811083,1541.6471,379.49266,20.96298635,11.51883332,-8746.349018,96.49619506,0.015008758,,,6.752025791,1.472770686,52846.00993,96.49619506,0.110811083,,,52.40121163,25.69376109,5694.7,96.49619506,0.110811083,1541.6471,379.49266,20.96298635,11.51883332,-8746.349018,96.49619506,0.015008758,,,6.752025791,1.472770686,52846.00993,96.49619506,0.110811083,,,52.40121163,25.69376109,5694.7,96.49619506,0.110811083,1541.6471,379.49266,20.96298635,11.51883332,-8746.349018,96.49619506,0.015008758,,,6.752025791,1.472770686
2152,52312.21185,647.1998386,0.110811083,3073.59,472.85,51.89638483,25.44286327,5700.566667,266.1095,0.110811083,1541.6471,379.49266,20.80513506,11.51883332,-8746.349018,96.19766464,0.015053784,,,6.697838132,1.459547415,52312.21185,96.19766464,0.110811083,,,51.89638483,25.44286327,5700.566667,96.19766464,0.110811083,1541.6471,379.49266,20.80513506,11.51883332,-8516.181939,96.19766464,0.015053784,,,6.697838132,1.459547415,52312.21185,96.19766464,0.110811083,,,51.89638483,25.44286327,5700.566667,96.19766464,0.110811083,1541.6471,379.49266,20.80513506,11.51883332,-8516.181939,96.19766464,0.015053784,,,6.697838132,1.459547415,52312.21185,96.19766464,0.110811083,,,51.89638483,25.44286327,5700.566667,96.19766464,0.110811083,1541.6471,379.49266,20.80513506,11.51883332,-8516.181939,96.19766464,0.015053784,,,6.697838132,1.459547415
2153,51778.41377,644.6896011,0.110811083,3062.33,473.55,51.39155804,25.19196545,5693.233333,266.12,0.110811083,1541.6471,379.49266,20.6484724,11.51883332,-8516.181939,95.89913423,0.015098945,,,6.643650473,1.446324145,51778.41377,95.89913423,0.110811083,,,51.39155804,25.19196545,5693.233333,95.89913423,0.110811083,1541.6471,379.49266,20.6484724,11.51883332,-8286.014859,95.89913423,0.015098945,,,6.643650473,1.446324145,51778.41377,95.89913423,0.110811083,,,51.39155804,25.19196545,5693.233333,95.89913423,0.110811083,1541.6471,379.49266,20.6484724,11.51883332,-8286.014859,95.89913423,0.015098945,,,6.643650473,1.446324145,51778.41377,95.89913423,0.110811083,,,51.39155804,25.19196545,5693.233333,95.89913423,0.110811083,1541.6471,379.49266,20.6484724,11.51883332,-8286.014859,95.89913423,0.015098945,,,6.643650473,1.446324145
2154,51244.61569,642.1793635,0.110811083,3051.1,474.24,50.88673124,24.94106763,5676.733333,266.1327,0.110811083,1541.6471,379.49266,20.4929894,11.51883332,-8286.014859,95.60060382,0.015144242,,,6.589462814,1.433100874,51244.61569,95.60060382,0.110811083,,,50.88673124,24.94106763,5676.733333,95.60060382,0.110811083,1541.6471,379.49266,20.4929894,11.51883332,-8055.84778,95.60060382,0.015144242,,,6.589462814,1.433100874,51244.61569,95.60060382,0.110811083,,,50.88673124,24.94106763,5676.733333,95.60060382,0.110811083,1541.6471,379.49266,20.4929894,11.51883332,-8055.84778,95.60060382,0.015144242,,,6.589462814,1.433100874,51244.61569,95.60060382,0.110811083,,,50.88673124,24.94106763,5676.733333,95.60060382,0.110811083,1541.6471,379.49266,20.4929894,11.51883332,-8055.84778,95.60060382,0.015144242,,,6.589462814,1.433100874
2155,50710.81761,639.6691259,0.110811083,3039.9,474.92,50.38190444,24.69016982,5653.633333,266.1469,0.110811083,1541.6471,379.49266,20.33867719,11.51883332,-8055.84778,95.3020734,0.015189675,,,6.535275155,1.419877604,50710.81761,95.3020734,0.110811083,,,50.38190444,24.69016982,5653.633333,95.3020734,0.110811083,1541.6471,379.49266,20.33867719,11.51883332,-7825.680701,95.3020734,0.015189675,,,6.535275155,1.419877604,50710.81761,95.3020734,0.110811083,,,50.38190444,24.69016982,5653.633333,95.3020734,0.110811083,1541.6471,379.49266,20.33867719,11.51883332,-7825.680701,95.3020734,0.015189675,,,6.535275155,1.419877604,50710.81761,95.3020734,0.110811083,,,50.38190444,24.69016982,5653.633333,95.3020734,0.110811083,1541.6471,379.49266,20.33867719,11.51883332,-7825.680701,95.3020734,0.015189675,,,6.535275155,1.419877604
2156,50177.01953,637.1588883,0.110811083,3028.73,475.58,49.87707765,24.439272,5618.8,266.16414,0.110811083,1541.6471,379.49266,20.18552695,11.51883332,-7825.680701,95.00354299,0.015235244,,,6.481087496,1.406654333,50177.01953,95.00354299,0.110811083,,,49.87707765,24.439272,5618.8,95.00354299,0.110811083,1541.6471,379.49266,20.18552695,11.51883332,-7595.513621,95.00354299,0.015235244,,,6.481087496,1.406654333,50177.01953,95.00354299,0.110811083,,,49.87707765,24.439272,5618.8,95.00354299,0.110811083,1541.6471,379.49266,20.18552695,11.51883332,-7595.513621,95.00354299,0.015235244,,,6.481087496,1.406654333,50177.01953,95.00354299,0.110811083,,,49.87707765,24.439272,5618.8,95.00354299,0.110811083,1541.6471,379.49266,20.18552695,11.51883332,-7595.513621,95.00354299,0.015235244,,,6.481087496,1.406654333
2157,49643.22145,634.6486507,0.110811083,3017.59,476.25,49.37225085,24.18837418,5583.966667,266.18138,0.110811083,1541.6471,379.49266,20.03352993,11.51883332,-7595.513621,94.70501258,0.015280949,,,6.426899838,1.393431062,49643.22145,94.70501258,0.110811083,,,49.37225085,24.18837418,5583.966667,94.70501258,0.110811083,1541.6471,379.49266,20.03352993,11.51883332,-7365.346542,94.70501258,0.015280949,,,6.426899838,1.393431062,49643.22145,94.70501258,0.110811083,,,49.37225085,24.18837418,5583.966667,94.70501258,0.110811083,1541.6471,379.49266,20.03352993,11.51883332,-7365.346542,94.70501258,0.015280949,,,6.426899838,1.393431062,49643.22145,94.70501258,0.110811083,,,49.37225085,24.18837418,5583.966667,94.70501258,0.110811083,1541.6471,379.49266,20.03352993,11.51883332,-7365.346542,94.70501258,0.015280949,,,6.426899838,1.393431062
2158,49109.42337,632.1384132,0.110811083,3006.48,476.9,48.86742406,23.93747636,5549.133333,266.19862,0.110811083,1541.6471,379.49266,19.88267745,11.51883332,-7365.346542,94.40648217,0.015326792,,,6.372712179,1.380207792,49109.42337,94.40648217,0.110811083,,,48.86742406,23.93747636,5549.133333,94.40648217,0.110811083,1541.6471,379.49266,19.88267745,11.51883332,-7135.179462,94.40648217,0.015326792,,,6.372712179,1.380207792,49109.42337,94.40648217,0.110811083,,,48.86742406,23.93747636,5549.133333,94.40648217,0.110811083,1541.6471,379.49266,19.88267745,11.51883332,-7135.179462,94.40648217,0.015326792,,,6.372712179,1.380207792,49109.42337,94.40648217,0.110811083,,,48.86742406,23.93747636,5549.133333,94.40648217,0.110811083,1541.6471,379.49266,19.88267745,11.51883332,-7135.179462,94.40648217,0.015326792,,,6.372712179,1.380207792
2159,48575.62529,629.6281756,0.110811083,2995.41,477.54,48.36259726,23.68657854,5514.3,266.21586,0.110811083,1541.6471,379.49266,19.73296089,11.51883332,-7135.179462,94.10795175,0.015372773,,,6.31852452,1.366984521,48575.62529,94.10795175,0.110811083,,,48.36259726,23.68657854,5514.3,94.10795175,0.110811083,1541.6471,379.49266,19.73296089,11.51883332,-6905.012383,94.10795175,0.015372773,,,6.31852452,1.366984521,48575.62529,94.10795175,0.110811083,,,48.36259726,23.68657854,5514.3,94.10795175,0.110811083,1541.6471,379.49266,19.73296089,11.51883332,-6905.012383,94.10795175,0.015372773,,,6.31852452,1.366984521,48575.62529,94.10795175,0.110811083,,,48.36259726,23.68657854,5514.3,94.10795175,0.110811083,1541.6471,379.49266,19.73296089,11.51883332,-6905.012383,94.10795175,0.015372773,,,6.31852452,1.366984521
2160,48041.82721,627.117938,0.110811083,2984.37,478.17,47.85777047,23.43568072,5479.466667,266.2331,0.110811083,1541.6471,379.49266,19.5843717,11.51883332,-6905.012383,93.80942134,0.015418891,,,6.264336861,1.353761251,48041.82721,93.80942134,0.110811083,,,47.85777047,23.43568072,5479.466667,93.80942134,0.110811083,1541.6471,379.49266,19.5843717,11.51883332,-6674.845304,93.80942134,0.015418891,,,6.264336861,1.353761251,48041.82721,93.80942134,0.110811083,,,47.85777047,23.43568072,5479.466667,93.80942134,0.110811083,1541.6471,379.49266,19.5843717,11.51883332,-6674.845304,93.80942134,0.015418891,,,6.264336861,1.353761251,48041.82721,93.80942134,0.110811083,,,47.85777047,23.43568072,5479.466667,93.80942134,0.110811083,1541.6471,379.49266,19.5843717,11.51883332,-6674.845304,93.80942134,0.015418891,,,6.264336861,1.353761251
2161,47508.02913,624.6077004,0.110811083,2973.37,478.8,47.35294368,23.1847829,5438.07,266.25295,0.110811083,1541.6471,379.49266,19.43690138,11.51883332,-6674.845304,93.51089093,0.015465148,,,6.210149202,1.34053798,47508.02913,93.51089093,0.110811083,,,47.35294368,23.1847829,5438.07,93.51089093,0.110811083,1541.6471,379.49266,19.43690138,11.51883332,-6444.678224,93.51089093,0.015465148,,,6.210149202,1.34053798,47508.02913,93.51089093,0.110811083,,,47.35294368,23.1847829,5438.07,93.51089093,0.110811083,1541.6471,379.49266,19.43690138,11.51883332,-6444.678224,93.51089093,0.015465148,,,6.210149202,1.34053798,47508.02913,93.51089093,0.110811083,,,47.35294368,23.1847829,5438.07,93.51089093,0.110811083,1541.6471,379.49266,19.43690138,11.51883332,-6444.678224,93.51089093,0.015465148,,,6.210149202,1.34053798
2162,46974.23105,622.0974629,0.110811083,2962.41,479.42,46.84811688,22.93388508,5396.673333,266.2728,0.110811083,1541.6471,379.49266,19.29054151,11.51883332,-6444.678224,93.21236052,0.015511543,,,6.155961543,1.327314709,46974.23105,93.21236052,0.110811083,,,46.84811688,22.93388508,5396.673333,93.21236052,0.110811083,1541.6471,379.49266,19.29054151,11.51883332,-6214.511144,93.21236052,0.015511543,,,6.155961543,1.327314709,46974.23105,93.21236052,0.110811083,,,46.84811688,22.93388508,5396.673333,93.21236052,0.110811083,1541.6471,379.49266,19.29054151,11.51883332,-6214.511144,93.21236052,0.015511543,,,6.155961543,1.327314709,46974.23105,93.21236052,0.110811083,,,46.84811688,22.93388508,5396.673333,93.21236052,0.110811083,1541.6471,379.49266,19.29054151,11.51883332,-6214.511144,93.21236052,0.015511543,,,6.155961543,1.327314709
2163,46440.43297,619.5872253,0.110811083,2951.48,480.03,46.34329009,22.68298727,5355.276667,266.29265,0.110811083,1541.6471,379.49266,19.14528373,11.51883332,-6214.511144,92.9138301,0.015558078,,,6.101773884,1.314091439,46440.43297,92.9138301,0.110811083,,,46.34329009,22.68298727,5355.276667,92.9138301,0.110811083,1541.6471,379.49266,19.14528373,11.51883332,-5984.344065,92.9138301,0.015558078,,,6.101773884,1.314091439,46440.43297,92.9138301,0.110811083,,,46.34329009,22.68298727,5355.276667,92.9138301,0.110811083,1541.6471,379.49266,19.14528373,11.51883332,-5984.344065,92.9138301,0.015558078,,,6.101773884,1.314091439,46440.43297,92.9138301,0.110811083,,,46.34329009,22.68298727,5355.276667,92.9138301,0.110811083,1541.6471,379.49266,19.14528373,11.51883332,-5984.344065,92.9138301,0.015558078,,,6.101773884,1.314091439
2164,45906.63489,617.0769877,0.110811083,2940.59,480.63,45.83846329,22.43208945,5313.88,266.3125,0.110811083,1541.6471,379.49266,19.00111975,11.51883332,-5984.344065,92.61529969,0.015604752,,,6.047586226,1.300868168,45906.63489,92.61529969,0.110811083,,,45.83846329,22.43208945,5313.88,92.61529969,0.110811083,1541.6471,379.49266,19.00111975,11.51883332,-5754.176986,92.61529969,0.015604752,,,6.047586226,1.300868168,45906.63489,92.61529969,0.110811083,,,45.83846329,22.43208945,5313.88,92.61529969,0.110811083,1541.6471,379.49266,19.00111975,11.51883332,-5754.176986,92.61529969,0.015604752,,,6.047586226,1.300868168,45906.63489,92.61529969,0.110811083,,,45.83846329,22.43208945,5313.88,92.61529969,0.110811083,1541.6471,379.49266,19.00111975,11.51883332,-5754.176986,92.61529969,0.015604752,,,6.047586226,1.300868168
2165,45372.83681,614.5667502,0.110811083,2929.73,481.22,45.3336365,22.18119163,5272.483333,266.33235,0.110811083,1541.6471,379.49266,18.85804131,11.51883332,-5754.176986,92.31676928,0.015651566,,,5.993398567,1.287644898,45372.83681,92.31676928,0.110811083,,,45.3336365,22.18119163,5272.483333,92.31676928,0.110811083,1541.6471,379.49266,18.85804131,11.51883332,-5524.009906,92.31676928,0.015651566,,,5.993398567,1.287644898,45372.83681,92.31676928,0.110811083,,,45.3336365,22.18119163,5272.483333,92.31676928,0.110811083,1541.6471,379.49266,18.85804131,11.51883332,-5524.009906,92.31676928,0.015651566,,,5.993398567,1.287644898,45372.83681,92.31676928,0.110811083,,,45.3336365,22.18119163,5272.483333,92.31676928,0.110811083,1541.6471,379.49266,18.85804131,11.51883332,-5524.009906,92.31676928,0.015651566,,,5.993398567,1.287644898
2166,44839.03873,612.0565126,0.110811083,2918.92,481.8,44.8288097,21.93029381,5231.086667,266.3522,0.110811083,1541.6471,379.49266,18.71604026,11.51883332,-5524.009906,92.01823887,0.015698521,,,5.939210908,1.274421628,44839.03873,92.01823887,0.110811083,,,44.8288097,21.93029381,5231.086667,92.01823887,0.110811083,1541.6471,379.49266,18.71604026,11.51883332,-5293.842827,92.01823887,0.015698521,,,5.939210908,1.274421628,44839.03873,92.01823887,0.110811083,,,44.8288097,21.93029381,5231.086667,92.01823887,0.110811083,1541.6471,379.49266,18.71604026,11.51883332,-5293.842827,92.01823887,0.015698521,,,5.939210908,1.274421628,44839.03873,92.01823887,0.110811083,,,44.8288097,21.93029381,5231.086667,92.01823887,0.110811083,1541.6471,379.49266,18.71604026,11.51883332,-5293.842827,92.01823887,0.015698521,,,5.939210908,1.274421628
2167,44305.24065,609.546275,0.110811083,2908.14,482.38,44.32398291,21.67939599,5189.69,266.37205,0.110811083,1541.6471,379.49266,18.57510848,11.51883332,-5293.842827,91.71970846,0.015745617,,,5.885023249,1.261198357,44305.24065,91.71970846,0.110811083,,,44.32398291,21.67939599,5189.69,91.71970846,0.110811083,1541.6471,379.49266,18.57510848,11.51883332,-5063.675747,91.71970846,0.015745617,,,5.885023249,1.261198357,44305.24065,91.71970846,0.110811083,,,44.32398291,21.67939599,5189.69,91.71970846,0.110811083,1541.6471,379.49266,18.57510848,11.51883332,-5063.675747,91.71970846,0.015745617,,,5.885023249,1.261198357,44305.24065,91.71970846,0.110811083,,,44.32398291,21.67939599,5189.69,91.71970846,0.110811083,1541.6471,379.49266,18.57510848,11.51883332,-5063.675747,91.71970846,0.015745617,,,5.885023249,1.261198357
